ORDEN_ID,FECHA,PROVEEDOR_COD,SECRETARIA,IMPORTE
OC-12290,2019-10-17,PROV-084,Hacienda,2640.0
OC-12291,2019-10-18,PROV-012,Seguridad Ciudadana,26990.0
OC-12292,2019-10-18,PROV-312,Gobierno,42500.0
OC-12293,2019-10-18,PROV-088,Planificación y Turismo,12000.0
OC-12294,2019-10-18,PROV-027,Seguridad Ciudadana,76178.0
OC-12295,2019-10-18,PROV-045,Seguridad Ciudadana,3033.02
OC-12296,2019-10-18,PROV-486,Seguridad Ciudadana,1782.0
OC-12297,2019-10-18,PROV-057,Servicios Públicos,1650.0
OC-12298,2019-10-18,PROV-486,Desarrollo Social,1892.5
OC-12299,2019-10-18,PROV-141,Servicios Públicos,8556.0
OC-12300,2019-10-18,PROV-041,Salud Pública,29763.02
OC-12301,2019-10-18,PROV-020,Servicios Públicos,1300.0
OC-12302,2019-10-18,PROV-320,Desarrollo Social,1600.0
OC-12303,2019-10-18,PROV-041,Desarrollo Social,38798.92
OC-12304,2019-10-18,PROV-041,Servicios Públicos,18436.78
OC-12305,2019-10-18,PROV-147,Salud Pública,13510.0
OC-12306,2019-10-18,PROV-486,Gobierno,6203.5
OC-12307,2019-10-18,PROV-100,Servicios Públicos,957.0
OC-12308,2019-10-18,PROV-105,Servicios Públicos,961.0
OC-12309,2019-10-18,PROV-020,Servicios Públicos,960.0
OC-12310,2019-10-18,PROV-100,Obras y Servicios Sanitarios,1080.0
OC-12311,2019-10-21,PROV-045,Obras y Servicios Sanitarios,44967.0
OC-12312,2019-10-21,PROV-030,Servicios Públicos,5615.0
OC-12313,2019-10-21,PROV-356,Desarrollo Social,7250.0
OC-12314,2019-10-21,PROV-140,Servicios Públicos,3100.0
OC-12315,2019-10-21,PROV-104,Salud Pública,2726.3
OC-12316,2019-10-21,PROV-045,Salud Pública,1724.67
OC-12317,2019-10-21,PROV-482,Desarrollo Social,5000.0
OC-12318,2019-10-21,PROV-511,Salud Pública,20300.0
OC-12319,2019-10-21,PROV-020,Servicios Públicos,625.68
OC-12320,2019-10-21,PROV-020,Servicios Públicos,3870.0
OC-12321,2019-10-21,PROV-052,Servicios Públicos,18840.0
OC-12322,2019-10-21,PROV-020,Servicios Públicos,7558.81
OC-12323,2019-10-21,PROV-161,Servicios Públicos,66360.0
OC-12324,2019-10-21,PROV-017,Planificación y Turismo,21540.0
OC-12325,2019-10-21,PROV-070,Planificación y Turismo,16530.0
OC-12326,2019-10-21,PROV-472,Intendente,4800.0
OC-12327,2019-10-21,PROV-074,Intendente,21600.0
OC-12328,2019-10-21,PROV-472,Intendente,2500.0
OC-12329,2019-10-21,PROV-021,Salud Pública,6469.0
OC-12330,2019-10-21,PROV-034,Servicios Públicos,2800.0
OC-12331,2019-10-21,PROV-017,Planificación y Turismo,21200.0
OC-12332,2019-10-21,PROV-142,Desarrollo Social,3600.0
OC-12333,2019-10-21,PROV-020,Seguridad Ciudadana,8548.09
OC-12334,2019-10-21,PROV-124,Desarrollo Social,4450.0
OC-12335,2019-10-21,PROV-047,Hacienda,12324.32
OC-12336,2019-10-21,PROV-123,Hacienda,6633.9
OC-12337,2019-10-21,PROV-023,Servicios Públicos,11700.0
OC-12338,2019-10-21,PROV-047,Desarrollo Social,5696.18
OC-12339,2019-10-21,PROV-123,Desarrollo Social,2930.5
OC-12340,2019-10-21,PROV-021,Desarrollo Social,7330.0
OC-12341,2019-10-21,PROV-256,Gobierno,65000.0
OC-12342,2019-10-21,PROV-168,Desarrollo Social,4560.0
OC-12343,2019-10-21,PROV-123,Desarrollo Social,3067.2
OC-12344,2019-10-21,PROV-017,Desarrollo Social,2484.0
OC-12345,2019-10-21,PROV-045,Desarrollo Social,13527.13
OC-12346,2019-10-21,PROV-003,Desarrollo Social,960.21
OC-12347,2019-10-21,PROV-205,Servicios Públicos,77400.0
OC-12348,2019-10-21,PROV-105,Servicios Públicos,1166.5
OC-12349,2019-10-21,PROV-044,Planificación y Turismo,1625000.0
OC-12350,2019-10-21,PROV-020,Servicios Públicos,1340.0
OC-12351,2019-10-21,PROV-021,Hacienda,6653.0
OC-12352,2019-10-21,PROV-002,Desarrollo Social,8350.0
OC-12353,2019-10-22,PROV-114,Desarrollo Social,780.0
OC-12354,2019-10-22,PROV-036,Desarrollo Social,89680.0
OC-12355,2019-10-22,PROV-087,Salud Pública,5100.0
OC-12356,2019-10-22,PROV-087,Salud Pública,8980.0
OC-12357,2019-10-22,PROV-123,Salud Pública,17155.8
OC-12358,2019-10-22,PROV-202,Planificación y Turismo,4500.0
OC-12359,2019-10-22,PROV-018,Desarrollo Social,11013.84
OC-12360,2019-10-22,PROV-499,Salud Pública,22975.0
OC-12361,2019-10-22,PROV-041,Obras y Servicios Sanitarios,10710.28
OC-12362,2019-10-22,PROV-087,Salud Pública,5140.0
OC-12363,2019-10-22,PROV-189,Salud Pública,126500.0
OC-12364,2019-10-22,PROV-016,Salud Pública,103550.0
OC-12365,2019-10-22,PROV-069,Salud Pública,28885.0
OC-12366,2019-10-22,PROV-008,Salud Pública,204690.0
OC-12367,2019-10-22,PROV-133,Salud Pública,223262.0
OC-12368,2019-10-22,PROV-005,Salud Pública,142843.86
OC-12369,2019-10-22,PROV-108,Salud Pública,1254.2
OC-12370,2019-10-22,PROV-024,Salud Pública,89423.0
OC-12371,2019-10-22,PROV-008,Salud Pública,103450.0
OC-12372,2019-10-22,PROV-125,Salud Pública,76572.0
OC-12373,2019-10-22,PROV-069,Salud Pública,73440.0
OC-12374,2019-10-22,PROV-024,Salud Pública,117556.0
OC-12375,2019-10-23,PROV-018,Seguridad Ciudadana,2736.67
OC-12376,2019-10-23,PROV-100,Obras y Servicios Sanitarios,2205.0
OC-12377,2019-10-23,PROV-100,Salud Pública,584.2
OC-12378,2019-10-23,PROV-083,Desarrollo Social,9568.1
OC-12379,2019-10-23,PROV-368,Planificación y Turismo,12627.97
OC-12380,2019-10-23,PROV-020,Servicios Públicos,4041.47
OC-12381,2019-10-23,PROV-030,Desarrollo Social,3644.0
OC-12382,2019-10-23,PROV-135,Servicios Públicos,600.0
OC-12383,2019-10-23,PROV-256,Gobierno,25000.0
OC-12384,2019-10-23,PROV-027,Desarrollo Social,5146.0
OC-12385,2019-10-23,PROV-084,Hacienda,1890.0
OC-12386,2019-10-23,PROV-064,Servicios Públicos,33900.0
OC-12387,2019-10-23,PROV-017,Planificación y Turismo,2200.0
OC-12388,2019-10-23,PROV-003,Planificación y Turismo,14870.17
OC-12389,2019-10-23,PROV-460,Desarrollo Social,33910.25
OC-12390,2019-10-23,PROV-079,Desarrollo Social,149561.0
OC-12391,2019-10-23,PROV-084,Seguridad Ciudadana,17050.0
OC-12392,2019-10-23,PROV-041,Desarrollo Social,45581.0
OC-12393,2019-10-23,PROV-029,Obras y Servicios Sanitarios,1032687.81
OC-12394,2019-10-23,PROV-140,Servicios Públicos,42500.0
OC-12395,2019-10-24,PROV-356,Desarrollo Social,1472.0
OC-12396,2019-10-24,PROV-433,Planificación y Turismo,9500.0
OC-12397,2019-10-24,PROV-077,Desarrollo Social,2490.0
OC-12398,2019-10-24,PROV-218,Salud Pública,960.0
OC-12399,2019-10-24,PROV-040,Salud Pública,3025.0
OC-12400,2019-10-24,PROV-030,Obras y Servicios Sanitarios,2900.0
OC-12401,2019-10-24,PROV-087,Salud Pública,2690.0
OC-12402,2019-10-24,PROV-033,Desarrollo Social,39636.0
OC-12403,2019-10-24,PROV-105,Servicios Públicos,810.0
OC-12404,2019-10-24,PROV-274,H.C.D,16800.0
OC-12405,2019-10-24,PROV-121,Desarrollo Social,169840.0
OC-12406,2019-10-24,PROV-040,Salud Pública,4200.0
OC-12407,2019-10-24,PROV-183,Salud Pública,4070.0
OC-12408,2019-10-24,PROV-029,Obras y Servicios Sanitarios,25833.5
OC-12409,2019-10-24,PROV-062,Salud Pública,22193.82
OC-12410,2019-10-24,PROV-074,Servicios Públicos,4725.0
OC-12411,2019-10-24,PROV-010,Intendente,15582.0
OC-12412,2019-10-24,PROV-045,Seguridad Ciudadana,24300.0
OC-12413,2019-10-24,PROV-020,Servicios Públicos,5140.78
OC-12414,2019-10-24,PROV-104,Gobierno,2250.0
OC-12415,2019-10-24,PROV-084,Salud Pública,7875.0
OC-12416,2019-10-24,PROV-009,Servicios Públicos,111750.0
OC-12417,2019-10-24,PROV-034,Servicios Públicos,1515.0
OC-12418,2019-10-24,PROV-034,Obras y Servicios Sanitarios,1885.0
OC-12419,2019-10-24,PROV-105,Servicios Públicos,920.0
OC-12420,2019-10-24,PROV-020,Servicios Públicos,2872.69
OC-12421,2019-10-24,PROV-020,Servicios Públicos,3821.89
OC-12422,2019-10-24,PROV-034,Servicios Públicos,2365.0
OC-12423,2019-10-25,PROV-034,Servicios Públicos,3810.0
OC-12424,2019-10-25,PROV-056,Servicios Públicos,51911.0
OC-12425,2019-10-25,PROV-020,Servicios Públicos,2858.77
OC-12426,2019-10-25,PROV-105,Servicios Públicos,817.0
OC-12427,2019-10-25,PROV-020,Servicios Públicos,23803.99
OC-12428,2019-10-25,PROV-023,Salud Pública,2030.0
OC-12429,2019-10-25,PROV-023,Servicios Públicos,18180.0
OC-12430,2019-10-25,PROV-061,Salud Pública,93000.0
OC-12431,2019-10-25,PROV-010,Desarrollo Social,23451.4
OC-12432,2019-10-25,PROV-347,Desarrollo Social,83020.0
OC-12433,2019-10-25,PROV-123,Desarrollo Social,1100.0
OC-12434,2019-10-25,PROV-083,Salud Pública,35601.6
OC-12435,2019-10-25,PROV-315,Desarrollo Social,2500.0
OC-12436,2019-10-25,PROV-018,Salud Pública,967.51
OC-12437,2019-10-25,PROV-401,Salud Pública,14985.0
OC-12438,2019-10-25,PROV-051,Salud Pública,3674.0
OC-12439,2019-10-25,PROV-019,Salud Pública,6177.0
OC-12440,2019-10-25,PROV-049,Salud Pública,13417.96
OC-12441,2019-10-25,PROV-042,Obras y Servicios Sanitarios,110000.0
OC-12442,2019-10-25,PROV-006,Obras y Servicios Sanitarios,648143.33
OC-12443,2019-10-25,PROV-062,Salud Pública,13318.05
OC-12444,2019-10-25,PROV-042,Salud Pública,45000.0
OC-12445,2019-10-25,PROV-006,Obras y Servicios Sanitarios,121829.74
OC-12446,2019-10-25,PROV-100,Obras y Servicios Sanitarios,2280.0
OC-12447,2019-10-25,PROV-067,Planificación y Turismo,75000.0
OC-12448,2019-10-25,PROV-048,Servicios Públicos,56280.0
OC-12449,2019-10-25,PROV-551,Planificación y Turismo,3000.0
OC-12450,2019-10-28,PROV-020,Servicios Públicos,2751.06
OC-12451,2019-10-28,PROV-030,Servicios Públicos,6957.0
OC-12452,2019-10-28,PROV-020,Servicios Públicos,4097.0
OC-12453,2019-10-28,PROV-020,Servicios Públicos,1570.0
OC-12454,2019-10-28,PROV-020,Obras y Servicios Sanitarios,13582.0
OC-12455,2019-10-28,PROV-222,Salud Pública,20255.0
OC-12456,2019-10-28,PROV-232,Salud Pública,10198.0
OC-12457,2019-10-28,PROV-306,Hacienda,2890.0
OC-12458,2019-10-28,PROV-200,Planificación y Turismo,45700.0
OC-12459,2019-10-28,PROV-074,Servicios Públicos,15500.0
OC-12460,2019-10-28,PROV-056,Servicios Públicos,24040.0
OC-12461,2019-10-28,PROV-045,Servicios Públicos,3870.0
OC-12462,2019-10-28,PROV-167,Seguridad Ciudadana,17107.0
OC-12463,2019-10-28,PROV-135,Servicios Públicos,5200.0
OC-12464,2019-10-28,PROV-020,Servicios Públicos,4030.0
OC-12465,2019-10-28,PROV-135,Servicios Públicos,12900.0
OC-12466,2019-10-28,PROV-167,Seguridad Ciudadana,1250.0
OC-12467,2019-10-28,PROV-050,Seguridad Ciudadana,1432.0
OC-12468,2019-10-28,PROV-084,Seguridad Ciudadana,1490.0
OC-12469,2019-10-28,PROV-030,Servicios Públicos,1886.0
OC-12470,2019-10-28,PROV-018,Obras y Servicios Sanitarios,6756.76
OC-12471,2019-10-28,PROV-020,Servicios Públicos,2777.74
OC-12472,2019-10-28,PROV-020,Servicios Públicos,3205.41
OC-12473,2019-10-28,PROV-020,Servicios Públicos,12559.28
OC-12474,2019-10-28,PROV-020,Servicios Públicos,20085.0
OC-12475,2019-10-28,PROV-020,Servicios Públicos,11996.0
OC-12476,2019-10-28,PROV-020,Servicios Públicos,6334.0
OC-12477,2019-10-28,PROV-030,Servicios Públicos,3906.0
OC-12478,2019-10-29,PROV-039,Servicios Públicos,32010.0
OC-12479,2019-10-29,PROV-001,Salud Pública,9552.0
OC-12480,2019-10-29,PROV-001,Desarrollo Social,869800.0
OC-12481,2019-10-29,PROV-001,Desarrollo Social,100742.2
OC-12482,2019-10-29,PROV-001,Desarrollo Social,28837.1
OC-12483,2019-10-29,PROV-039,Servicios Públicos,51100.0
OC-12484,2019-10-29,PROV-001,Desarrollo Social,13698.7
OC-12485,2019-10-29,PROV-103,Desarrollo Social,32560.0
OC-12486,2019-10-29,PROV-103,Desarrollo Social,29500.0
OC-12487,2019-10-29,PROV-133,Salud Pública,1380.0
OC-12488,2019-10-29,PROV-024,Salud Pública,20000.0
OC-12489,2019-10-29,PROV-019,Salud Pública,8950.0
OC-12490,2019-10-29,PROV-503,Gobierno,22000.0
OC-12491,2019-10-29,PROV-001,Desarrollo Social,6678.7
OC-12492,2019-10-29,PROV-001,Desarrollo Social,6146.6
OC-12493,2019-10-29,PROV-001,Desarrollo Social,62663.2
OC-12494,2019-10-29,PROV-530,Desarrollo Social,9200.0
OC-12495,2019-10-29,PROV-018,Desarrollo Social,1145.06
OC-12496,2019-10-29,PROV-200,Desarrollo Social,3040.0
OC-12497,2019-10-29,PROV-122,Desarrollo Social,3080.0
OC-12498,2019-10-29,PROV-001,Salud Pública,86220.2
OC-12499,2019-10-29,PROV-001,Desarrollo Social,7735.0
OC-12500,2019-10-29,PROV-104,Gobierno,6680.0
OC-12501,2019-10-29,PROV-001,Desarrollo Social,12093.8
OC-12502,2019-10-29,PROV-001,Desarrollo Social,6463.6
OC-12503,2019-10-29,PROV-001,Desarrollo Social,60728.5
OC-12504,2019-10-29,PROV-001,Desarrollo Social,5732.5
OC-12505,2019-10-29,PROV-001,Desarrollo Social,3302.5
OC-12506,2019-10-29,PROV-001,Desarrollo Social,9608.0
OC-12507,2019-10-30,PROV-344,Seguridad Ciudadana,12567.0
OC-12508,2019-10-30,PROV-142,Salud Pública,4950.0
OC-12509,2019-10-30,PROV-124,Salud Pública,8550.0
OC-12510,2019-10-30,PROV-048,Servicios Públicos,49600.0
OC-12511,2019-10-30,PROV-534,Desarrollo Social,8000.0
OC-12512,2019-10-30,PROV-253,Salud Pública,23879.0
OC-12513,2019-10-30,PROV-577,Desarrollo Social,7540.0
OC-12514,2019-10-30,PROV-020,Servicios Públicos,36500.0
OC-12515,2019-10-30,PROV-007,Desarrollo Social,55980.0
OC-12516,2019-10-30,PROV-023,Planificación y Turismo,20910.0
OC-12517,2019-10-30,PROV-586,Servicios Públicos,6260.0
OC-12518,2019-10-30,PROV-034,Intendente,1310.0
OC-12519,2019-10-30,PROV-009,Servicios Públicos,125160.0
OC-12520,2019-10-30,PROV-088,Intendente,5850.0
OC-12521,2019-10-30,PROV-104,Desarrollo Social,1188.0
OC-12522,2019-10-30,PROV-092,Planificación y Turismo,25200.0
OC-12523,2019-10-30,PROV-010,Intendente,23910.0
OC-12524,2019-10-30,PROV-034,Servicios Públicos,565.0
OC-12525,2019-10-30,PROV-007,Desarrollo Social,12840.0
OC-12526,2019-10-30,PROV-009,Obras y Servicios Sanitarios,18721.5
OC-12527,2019-10-30,PROV-176,Intendente,14730.64
OC-12528,2019-10-30,PROV-070,Obras y Servicios Sanitarios,5688.0
OC-12529,2019-10-30,PROV-149,Seguridad Ciudadana,1600.0
OC-12530,2019-10-30,PROV-195,Seguridad Ciudadana,28600.0
OC-12531,2019-10-30,PROV-500,Intendente,5000.0
OC-12532,2019-10-30,PROV-007,Salud Pública,32000.0
OC-12533,2019-10-30,PROV-275,Planificación y Turismo,2460.0
OC-12534,2019-10-30,PROV-020,Seguridad Ciudadana,4488.31
OC-12535,2019-10-30,PROV-007,Servicios Públicos,126000.0
OC-12536,2019-10-30,PROV-011,Salud Pública,42570.0
OC-12537,2019-10-30,PROV-011,Salud Pública,68615.0
OC-12538,2019-10-30,PROV-011,Desarrollo Social,46980.0
OC-12539,2019-10-30,PROV-011,Salud Pública,6300.0
OC-12540,2019-10-30,PROV-011,Desarrollo Social,19010.0
OC-12541,2019-10-30,PROV-011,Desarrollo Social,9855.0
OC-12542,2019-10-30,PROV-011,Desarrollo Social,100390.0
OC-12543,2019-10-30,PROV-218,Seguridad Ciudadana,3690.0
OC-12544,2019-10-30,PROV-218,Seguridad Ciudadana,4210.0
OC-12545,2019-10-30,PROV-007,Desarrollo Social,25600.0
OC-12546,2019-10-30,PROV-007,Salud Pública,147690.0
OC-12547,2019-10-30,PROV-011,Desarrollo Social,8955.0
OC-12548,2019-10-30,PROV-052,Servicios Públicos,117958.0
OC-12549,2019-10-30,PROV-007,Desarrollo Social,26730.0
OC-12550,2019-10-30,PROV-007,Salud Pública,12900.0
OC-12551,2019-10-30,PROV-007,Desarrollo Social,144940.0
OC-12552,2019-10-30,PROV-097,Gobierno,10080.0
OC-12553,2019-10-30,PROV-114,Gobierno,1563.64
OC-12554,2019-10-30,PROV-003,Gobierno,26932.04
OC-12555,2019-10-30,PROV-536,Gobierno,14580.0
OC-12556,2019-10-30,PROV-020,Servicios Públicos,34284.0
OC-12557,2019-10-30,PROV-002,Desarrollo Social,2540.0
OC-12558,2019-10-30,PROV-007,Desarrollo Social,77550.0
OC-12559,2019-10-30,PROV-020,Servicios Públicos,89260.0
OC-12560,2019-10-31,PROV-147,Salud Pública,4850.0
OC-12561,2019-10-31,PROV-302,Salud Pública,80000.0
OC-12562,2019-10-31,PROV-142,Desarrollo Social,20130.0
OC-12563,2019-10-31,PROV-124,Desarrollo Social,20130.0
OC-12564,2019-10-31,PROV-033,Salud Pública,16936.0
OC-12565,2019-10-31,PROV-033,Salud Pública,19905.06
OC-12566,2019-10-31,PROV-104,Salud Pública,1845.0
OC-12567,2019-10-31,PROV-033,Salud Pública,8223.98
OC-12568,2019-10-31,PROV-063,Desarrollo Social,15288.01
OC-12569,2019-10-31,PROV-296,Salud Pública,30000.0
OC-12570,2019-10-31,PROV-033,Planificación y Turismo,14280.03
OC-12571,2019-10-31,PROV-109,Desarrollo Social,8145.0
OC-12572,2019-10-31,PROV-109,Salud Pública,1920.0
OC-12573,2019-10-31,PROV-109,Desarrollo Social,2250.0
OC-12574,2019-10-31,PROV-056,Servicios Públicos,2154.0
OC-12575,2019-10-31,PROV-194,Servicios Públicos,6460.0
OC-12576,2019-10-31,PROV-194,Salud Pública,12517.5
OC-12577,2019-10-31,PROV-420,Desarrollo Social,51660.0
OC-12578,2019-10-31,PROV-109,Desarrollo Social,17280.0
OC-12579,2019-10-31,PROV-109,Desarrollo Social,5400.0
OC-12580,2019-10-31,PROV-109,Desarrollo Social,2580.0
OC-12581,2019-10-31,PROV-097,Gobierno,46500.0
OC-12582,2019-11-01,PROV-020,Servicios Públicos,4440.0
OC-12583,2019-11-01,PROV-020,Servicios Públicos,1635.5
OC-12584,2019-11-01,PROV-020,Servicios Públicos,4622.7
OC-12585,2019-11-01,PROV-020,Servicios Públicos,4759.4
OC-12586,2019-11-01,PROV-020,Obras y Servicios Sanitarios,3618.24
OC-12587,2019-11-01,PROV-259,Obras y Servicios Sanitarios,3000.0
OC-12588,2019-11-01,PROV-088,Salud Pública,5000.0
OC-12589,2019-11-01,PROV-020,Servicios Públicos,3830.0
OC-12590,2019-11-01,PROV-020,Hacienda,1940.0
OC-12591,2019-11-01,PROV-305,Servicios Públicos,18000.0
OC-12592,2019-11-01,PROV-050,Gobierno,4826.0
OC-12593,2019-11-01,PROV-084,Gobierno,3200.0
OC-12594,2019-11-01,PROV-114,Desarrollo Social,9965.8
OC-12595,2019-11-01,PROV-100,Obras y Servicios Sanitarios,626.99
OC-12596,2019-11-01,PROV-048,Servicios Públicos,46820.0
OC-12597,2019-11-01,PROV-090,Planificación y Turismo,1600.0
OC-12598,2019-11-01,PROV-020,Servicios Públicos,3270.0
OC-12599,2019-11-01,PROV-100,Obras y Servicios Sanitarios,1280.0
OC-12600,2019-11-01,PROV-141,Servicios Públicos,3458.0
OC-12601,2019-11-01,PROV-003,Hacienda,5630.06
OC-12602,2019-11-01,PROV-065,Desarrollo Social,25180.0
OC-12603,2019-11-01,PROV-039,Servicios Públicos,24000.0
OC-12604,2019-11-01,PROV-485,Desarrollo Social,11500.0
OC-12605,2019-11-01,PROV-207,Desarrollo Social,5145.22
OC-12606,2019-11-01,PROV-105,Servicios Públicos,1374.5
OC-12607,2019-11-01,PROV-045,Servicios Públicos,1778.26
OC-12608,2019-11-01,PROV-105,Servicios Públicos,1500.0
OC-12609,2019-11-01,PROV-020,Servicios Públicos,3536.85
OC-12610,2019-11-01,PROV-057,Servicios Públicos,2100.0
OC-12611,2019-11-01,PROV-055,Obras y Servicios Sanitarios,34900.0
OC-12612,2019-11-01,PROV-023,Servicios Públicos,23245.0
OC-12613,2019-11-01,PROV-033,Servicios Públicos,7505.0
OC-12614,2019-11-01,PROV-218,Servicios Públicos,8420.0
OC-12615,2019-11-01,PROV-020,Obras y Servicios Sanitarios,11051.86
OC-12616,2019-11-01,PROV-055,Intendente,19800.0
OC-12617,2019-11-01,PROV-100,Obras y Servicios Sanitarios,709.0
OC-12618,2019-11-01,PROV-065,Salud Pública,4160.0
OC-12619,2019-11-04,PROV-030,Salud Pública,1096.0
OC-12620,2019-11-04,PROV-027,Servicios Públicos,3488.0
OC-12621,2019-11-04,PROV-020,Servicios Públicos,2419.16
OC-12622,2019-11-04,PROV-010,Planificación y Turismo,22500.0
OC-12623,2019-11-04,PROV-016,Desarrollo Social,4800.0
OC-12624,2019-11-04,PROV-008,Desarrollo Social,83500.0
OC-12625,2019-11-04,PROV-033,Salud Pública,2200.0
OC-12626,2019-11-04,PROV-141,Servicios Públicos,1934.62
OC-12627,2019-11-04,PROV-141,Servicios Públicos,7936.0
OC-12628,2019-11-04,PROV-105,Servicios Públicos,2292.0
OC-12629,2019-11-04,PROV-020,Servicios Públicos,5118.0
OC-12630,2019-11-04,PROV-074,Servicios Públicos,2100.0
OC-12631,2019-11-04,PROV-034,Servicios Públicos,2150.0
OC-12632,2019-11-04,PROV-034,Servicios Públicos,14215.0
OC-12633,2019-11-04,PROV-034,Servicios Públicos,2935.0
OC-12634,2019-11-04,PROV-034,Servicios Públicos,1160.0
OC-12635,2019-11-04,PROV-121,Seguridad Ciudadana,1490.0
OC-12636,2019-11-04,PROV-010,Gobierno,15597.0
OC-12637,2019-11-04,PROV-020,Servicios Públicos,4825.32
OC-12638,2019-11-04,PROV-027,Seguridad Ciudadana,2722.0
OC-12639,2019-11-04,PROV-030,Servicios Públicos,8805.0
OC-12640,2019-11-04,PROV-123,Desarrollo Social,8590.0
OC-12641,2019-11-04,PROV-088,Intendente,8589.0
OC-12642,2019-11-04,PROV-123,Desarrollo Social,6426.0
OC-12643,2019-11-04,PROV-034,Intendente,1225.0
OC-12644,2019-11-04,PROV-121,Desarrollo Social,158700.0
OC-12645,2019-11-04,PROV-202,Desarrollo Social,12950.0
OC-12646,2019-11-04,PROV-017,Salud Pública,26203.0
OC-12647,2019-11-04,PROV-049,Salud Pública,75607.28
OC-12648,2019-11-04,PROV-148,Servicios Públicos,7900.0
OC-12649,2019-11-04,PROV-135,Servicios Públicos,4500.0
OC-12650,2019-11-04,PROV-135,Servicios Públicos,6350.0
OC-12651,2019-11-04,PROV-050,H.C.D,13139.0
OC-12652,2019-11-04,PROV-001,Gobierno,2835.05
OC-12653,2019-11-04,PROV-170,Salud Pública,1900.0
OC-12654,2019-11-04,PROV-317,Desarrollo Social,9050.0
OC-12655,2019-11-04,PROV-147,Seguridad Ciudadana,8900.0
OC-12656,2019-11-04,PROV-033,Desarrollo Social,5944.0
OC-12657,2019-11-04,PROV-200,Desarrollo Social,6384.0
OC-12658,2019-11-04,PROV-084,Hacienda,6200.0
OC-12659,2019-11-04,PROV-105,Servicios Públicos,1180.0
OC-12660,2019-11-05,PROV-281,Desarrollo Social,7260.0
OC-12661,2019-11-05,PROV-041,Seguridad Ciudadana,4596.16
OC-12662,2019-11-05,PROV-169,Desarrollo Social,16000.0
OC-12663,2019-11-05,PROV-512,Planificación y Turismo,15960.0
OC-12664,2019-11-05,PROV-279,Gobierno,3360.0
OC-12665,2019-11-05,PROV-040,Planificación y Turismo,59700.0
OC-12666,2019-11-05,PROV-541,Gobierno,13365.0
OC-12667,2019-11-05,PROV-352,Seguridad Ciudadana,15600.0
OC-12668,2019-11-06,PROV-305,Servicios Públicos,8900.0
OC-12669,2019-11-06,PROV-128,Desarrollo Social,142398.48
OC-12670,2019-11-06,PROV-338,Salud Pública,24445.0
OC-12671,2019-11-06,PROV-021,Seguridad Ciudadana,2160.0
OC-12672,2019-11-06,PROV-034,Seguridad Ciudadana,1775.0
OC-12673,2019-11-06,PROV-200,Desarrollo Social,3540.0
OC-12674,2019-11-06,PROV-061,Salud Pública,131350.0
OC-12675,2019-11-06,PROV-396,Salud Pública,60000.0
OC-12676,2019-11-06,PROV-087,Salud Pública,31290.0
OC-12677,2019-11-06,PROV-087,Salud Pública,2100.0
OC-12678,2019-11-06,PROV-087,Salud Pública,5250.0
OC-12679,2019-11-06,PROV-296,Salud Pública,60000.0
OC-12680,2019-11-06,PROV-034,Servicios Públicos,3985.0
OC-12681,2019-11-06,PROV-061,Salud Pública,114540.0
OC-12682,2019-11-06,PROV-020,Servicios Públicos,4049.11
OC-12683,2019-11-06,PROV-010,Desarrollo Social,20396.0
OC-12684,2019-11-06,PROV-105,Gobierno,8457.0
OC-12685,2019-11-06,PROV-020,Servicios Públicos,5922.0
OC-12686,2019-11-06,PROV-080,Desarrollo Social,3789.93
